"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","[Validation] Register user missing required name","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","211","seed","UI RUN","2026-06-24","passed","2026-06-24","Test group","ui setup","",""
"","196","[Validation] Resend verification email missing email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","195","[Positive] Resend verification email with valid registered email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","192","[Boundary] Verify email link with token shorter than minimum length","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","367","[SchemaValidation] Verify login access token response matches LoginAccessTokenResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","194","[Validation] Resend verification email with invalid email format","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","197","[Authentication] Resend verification email with missing auth token","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","194","[Validation] Register user with malformed email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","33","seed","API RUN","2026-06-24","passed","2026-06-24","Seed","api-setup","",""
"","200","[Validation] Login for access token with invalid grant_type","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","259","seed","UI RUN","2026-06-24","passed","2026-06-24","Test group","ui setup","",""
"","868","[Positive] Verify email link with valid token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","370","[Positive] Login for access token with valid username and password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","16621","Complete checkout from login through order confirmation","UI RUN","2026-06-24","failed","2026-06-24","Saucedemo Purchase Flow","saucedemo-checkout.spec.ts","",""
"","206","[SchemaValidation] Verify resend verification email response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","757","[SchemaValidation] Verify resend verification response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","1317","[Positive] Register user with valid email, password, and name","API RUN","2026-06-24","failed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","191","[Validation] Login for access token missing password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","575","[Validation] Verify email link missing token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","29","seed","API RUN","2026-06-24","passed","2026-06-24","Seed","api-setup","",""
"","704","[Positive] Resend verification email while authenticated","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","910","[SchemaValidation] Verify register response matches RegisterResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
