"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","[Validation] Register user missing required name","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","730","[Positive] Verify email link with valid token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","337","[SchemaValidation] Verify login access token response matches LoginAccessTokenResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","909","Complete checkout from login through order confirmation","UI RUN","2026-06-24","passed","2026-06-24","Saucedemo Purchase Flow","saucedemo-checkout.spec.ts","",""
"","178","[Boundary] Verify email link with token shorter than minimum length","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","237","seed","setup","2026-06-24","passed","2026-06-24","Test group","seed.spec.ts","",""
"","233","seed","UI RUN","2026-06-24","passed","2026-06-24","Test group","seed.spec.ts","",""
"","182","[Positive] Resend verification email with valid registered email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","191","[SchemaValidation] Verify resend verification email response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","183","[Validation] Register user with malformed email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","181","[Validation] Login for access token missing password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","716","[SchemaValidation] Verify resend verification response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","184","[Authentication] Resend verification email with missing auth token","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","897","[SchemaValidation] Verify register response matches RegisterResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","541","[Validation] Verify email link missing token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","346","[Positive] Login for access token with valid username and password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","750","[Positive] Resend verification email while authenticated","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","1256","[Positive] Register user with valid email, password, and name","API RUN","2026-06-24","failed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","179","[Validation] Resend verification email with invalid email format","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","183","[Validation] Resend verification email missing email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","184","[Validation] Login for access token with invalid grant_type","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","0","seed","API RUN","2026-06-24","skipped","2026-06-24","Seed","../api/seed.api.spec.ts","",""
