"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16549","Complete checkout from login through order confirmation","UI RUN","2026-06-24","failed","2026-06-24","Saucedemo Purchase Flow","saucedemo-checkout.spec.ts","",""
"","188","[Positive] Resend verification email with valid registered email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","712","[SchemaValidation] Verify resend verification response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","901","[Positive] Login for access token with valid username and password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","620","[SchemaValidation] Verify login access token response matches LoginAccessTokenResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","704","[Positive] Resend verification email while authenticated","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","200","[Validation] Login for access token with invalid grant_type","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","185","[Boundary] Verify email link with token shorter than minimum length","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","628","[Validation] Register user missing required name","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","230","seed","UI RUN","2026-06-24","passed","2026-06-24","Test group","seed.spec.ts","",""
"","190","[Authentication] Resend verification email with missing auth token","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","794","[Positive] Verify email link with valid token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","228","seed","setup","2026-06-24","passed","2026-06-24","Test group","seed.spec.ts","",""
"","1352","[Positive] Register user with valid email, password, and name","API RUN","2026-06-24","failed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","188","[Validation] Register user with malformed email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","909","[SchemaValidation] Verify register response matches RegisterResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","1","seed","API RUN","2026-06-24","skipped","2026-06-24","Seed","../api/seed.api.spec.ts","",""
"","199","[SchemaValidation] Verify resend verification email response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","186","[Validation] Resend verification email with invalid email format","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","189","[Validation] Login for access token missing password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","595","[Validation] Verify email link missing token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","190","[Validation] Resend verification email missing email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
