"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","[Positive] Resend verification email with valid registered email","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","247","[Validation] Register user with malformed email","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","321","[Validation] Login for access token missing password","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","245","[Validation] Resend verification email missing email","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","236","[Validation] Login for access token with invalid grant_type","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","1632","[Positive] Register user with valid email, password, and name","API RUN","2026-06-29","failed","2026-06-29","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","777","[Validation] Register user missing required name","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","2647","[Positive] Verify email link with valid token query parameter","API RUN","2026-06-29","passed","2026-06-29","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","924","[SchemaValidation] Verify register response matches RegisterResponse schema","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","16404","Complete checkout from login through order confirmation","UI RUN","2026-06-29","failed","2026-06-29","Saucedemo Purchase Flow","saucedemo-checkout.spec.ts","",""
"","256","seed","UI RUN","2026-06-29","passed","2026-06-29","Test group","seed.spec.ts","",""
"","607","[SchemaValidation] Verify login access token response matches LoginAccessTokenResponse schema","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","720","[Validation] Verify email link missing token query parameter","API RUN","2026-06-29","passed","2026-06-29","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","237","[Validation] Resend verification email with invalid email format","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","7785","[SchemaValidation] Verify resend verification email response matches ResendVerificationResponse schema","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","245","[Authentication] Resend verification email with missing auth token","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","1688","[SchemaValidation] Verify resend verification response matches ResendVerificationResponse schema","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","237","[Boundary] Verify email link with token shorter than minimum length","API RUN","2026-06-29","passed","2026-06-29","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","35","seed","API RUN","2026-06-29","passed","2026-06-29","Seed","../api/seed.api.spec.ts","",""
"","444","[Positive] Login for access token with valid username and password","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","1019","[Positive] Resend verification email while authenticated","API RUN","2026-06-29","passed","2026-06-29","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
