"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","[SchemaValidation] Verify register response matches RegisterResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","224","seed","UI RUN","2026-06-24","passed","2026-06-24","Test group","seed.spec.ts","",""
"","230","[Boundary] Verify email link with token shorter than minimum length","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","771","[Validation] Register user missing required name","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","248","[Authentication] Resend verification email with missing auth token","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","763","[Positive] Resend verification email while authenticated","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","230","[Validation] Login for access token with invalid grant_type","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","241","[Validation] Resend verification email with invalid email format","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","444","[Positive] Login for access token with valid username and password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","1481","[Positive] Register user with valid email, password, and name","API RUN","2026-06-24","failed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","425","[SchemaValidation] Verify login access token response matches LoginAccessTokenResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
"","236","[Validation] Resend verification email missing email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","34","seed","API RUN","2026-06-24","passed","2026-06-24","Seed","../api/seed.api.spec.ts","",""
"","1036","[SchemaValidation] Verify resend verification response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification","../api/auth.api.spec.ts","",""
"","243","[SchemaValidation] Verify resend verification email response matches ResendVerificationResponse schema","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","959","[Positive] Verify email link with valid token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","733","[Validation] Verify email link missing token query parameter","API RUN","2026-06-24","passed","2026-06-24","Auth > GET /register/verify-email","../api/auth.api.spec.ts","",""
"","16594","Complete checkout from login through order confirmation","UI RUN","2026-06-24","failed","2026-06-24","Saucedemo Purchase Flow","saucedemo-checkout.spec.ts","",""
"","239","[Validation] Register user with malformed email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/","../api/auth.api.spec.ts","",""
"","234","[Positive] Resend verification email with valid registered email","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /register/resend-verification-email","../api/auth.api.spec.ts","",""
"","232","[Validation] Login for access token missing password","API RUN","2026-06-24","passed","2026-06-24","Auth > POST /login/","../api/auth.api.spec.ts","",""
